OrderID,CustomerName,ProductID,ProductName,Quantity,Price,OrderDate,ShippingAddress
1,John Doe,101,Smartphone,2,499.99,2023-01-01,123 Main St, Cityville, State
2,Jane Smith,102,Laptop,1,899.99,2023-01-02,456 Oak St, Townsville, State
3,Bob Johnson,103,Headphones,3,49.99,2023-01-03,789 Pine St, Villagetown, State
4,Alice Brown,104,Tablet,1,299.99,2023-01-04,101 Maple St, Hamletsville, State
5,Chris White,105,Smartwatch,2,199.99,2023-01-05,234 Elm St, Countryside, State
6,Emily Davis,106,Bluetooth Speaker,1,79.99,2023-01-06,567 Cedar St, Lakeside, State
7,Michael Wilson,107,External Hard Drive,1,129.99,2023-01-07,890 Birch St, Mountainville, State
8,Susan Miller,108,Printer,1,199.99,2023-01-08,112 Walnut St, Riverside, State
9,David Taylor,109,Mouse and Keyboard Set,1,59.99,2023-01-09,345 Spruce St, Hilltop, State
10,Linda Anderson,110,Camera,1,399.99,2023-01-10,678 Pine St, Valleytown, State

